"datetime","nee","temp","vpd","sw"
2019-02-07,NA,-1.88902916666667,0.031150407578773,41.346875
2019-02-08,NA,1.37815416666667,0.12126868100777,74.2839583333333
2019-02-13,NA,-4.03762916666667,0.0220637509117974,54.9641666666667
2019-02-15,NA,-6.09912083333333,0.0310021172995937,12.3554166666667
2019-02-18,NA,-6.93064583333333,0.0544508402949783,48.3752083333333
2019-02-21,NA,-3.9293625,0.0705661696748709,58.2391666666667
2019-02-23,NA,-1.69704166666667,0.140108193847739,144.470625
2019-02-24,NA,-2.87237083333333,0.0400352095427669,18.69125
2019-02-27,NA,-15.13478125,0.0487216026741102,111.097916666667
2019-02-28,NA,-10.726525,0.0589013262447495,193.156041666667
2019-03-01,NA,-7.42508958333333,0.120568747958402,196.639166666667
2019-03-02,NA,-4.33865625,0.124392133299385,75.786875
2019-03-03,NA,-2.29488125,0.117269604085083,177.719583333333
2019-03-04,NA,-2.31373541666667,0.0494015838399658,28.9385416666667
2019-03-05,NA,-7.97454222222222,0.0802651570626111,160.861304347826
2019-03-06,NA,-10.6981625,0.0650427799582494,167.7325
2019-03-07,NA,-12.0424791666667,0.0568350895508472,181.477916666667
2019-03-08,NA,-8.01821458333333,0.111029590937699,211.877916666667
2019-03-09,NA,-0.91276875,0.210904606968918,217.697291666667
2019-03-10,NA,-5.35512708333333,0.0653162475694058,18.7866666666667
2019-03-11,NA,1.65182083333333,0.116801679072454,99.208125
2019-03-12,NA,-1.53093333333333,0.145964753584846,172.070416666667
2019-03-13,NA,-1.28879375,0.179277018724311,150.310208333333
2019-03-14,NA,2.22409791666667,0.111362109521002,101.664166666667
2019-03-15,NA,6.35612083333333,0.186709371123593,142.143125
2019-03-16,NA,4.73229583333333,0.24873209222122,87.8854166666667
2019-03-17,NA,-3.435225,0.195215968894635,234.325416666667
2019-03-18,NA,-4.2307085106383,0.186164019782796,231.980638297872
2019-03-19,NA,-3.67595416666667,0.207917615334788,244.695416666667
2019-03-22,NA,1.02988125,0.0662964492727863,14.1970833333333
2019-03-29,NA,6.25630869565217,0.1920632460663,108.360434782609
2019-03-30,NA,3.0133,0.0945182454640354,26.7125
2019-03-31,NA,4.38543125,0.0550072322971554,36.3645833333333
2019-04-01,NA,-1.05397916666667,0.230806697619134,270.415208333333
2019-04-08,NA,0.619685416666667,0.0619286728151541,27.9452083333333
2019-04-09,NA,-2.0756,0.0172607308101355,60.8221276595745
2019-04-10,NA,-1.11662083333333,0.0776184801798789,117.957291666667
2019-04-15,NA,5.43891458333333,0.0517670156076467,113.726458333333
2019-04-24,NA,5.8117125,0.0627591176295352,98.7972916666667
2019-04-26,NA,4.579125,0.0567175126717644,23.2770833333333
2019-04-27,NA,4.44207916666667,0.0875998802604653,91.1027083333333
2019-04-30,NA,5.1904875,0.357664552087564,166.244583333333
2019-05-02,NA,4.99860208333333,0.0836247321531366,62.3154166666667
2019-05-03,NA,5.14607916666667,0.0195408913745626,50.3854166666667
2019-05-04,NA,10.13398125,0.191870894463334,158.807708333333
2019-05-10,NA,5.49362083333333,0.0924545798740858,36.4514583333333
2019-05-13,NA,8.97786666666667,0.477320080737779,164.451875
2019-05-14,NA,3.43865416666667,0.081487163962519,106.876458333333
2019-05-17,NA,8.2136375,0.141486865169938,67.770625
2019-05-20,NA,16.8796645833333,0.30973343791452,178.946458333333
2019-05-29,NA,7.03389333333333,0.0914228437518856,113.382888888889
2019-05-30,NA,12.1961625,0.255560003947967,208.454791666667
2019-05-31,NA,15.1367791666667,0.672977908907771,283.628125
2019-06-11,NA,16.992964,0.373763037904388,175.869375
2019-06-13,NA,11.7995833333333,0.258208178447123,71.6447916666667
2019-06-14,NA,11.6216354166667,0.188138978084553,214.436875
2019-06-21,NA,16.2250479166667,0.197716334194842,119.467291666667
2019-06-25,NA,15.20965,0.343781166001001,95.5741666666667
2019-06-26,NA,18.84885625,0.28070896272334,256.125
2019-06-27,NA,20.40981875,0.456705684502462,308.015
2019-06-28,NA,22.3818854166667,0.952669921695431,330.644166666667
2019-06-29,NA,22.1083395833333,0.746989815128356,214.609166666667
2019-06-30,NA,17.5505083333333,0.262614400220748,140.287083333333
2019-07-08,NA,18.8587489361702,1.01388466841516,344.531914893617
2019-07-09,NA,21.6668458333333,1.15141702687862,324.270416666667
2019-07-22,NA,20.8880638297872,0.563801616172965,112.873191489362
2019-07-23,NA,17.382475,0.23963452986349,189.922916666667
2019-08-05,NA,18.3063673913043,0.959680404606112,300.823260869565
2019-08-06,NA,19.2517979166667,0.839623571586604,313.153333333333
2019-08-26,NA,13.711712195122,0.524772188558751,241.342619047619
2019-08-27,NA,15.7233615384615,0.541090433904071,180.751538461538
2019-08-28,NA,17.8308666666667,0.569881071834131,222.272916666667
2019-08-29,NA,19.4720875,0.464190736797261,276.930625
2019-08-30,NA,18.6124604166667,0.568113453290018,246.268541666667
2019-08-31,NA,17.3251791666667,0.585895242472717,190.92625
2019-09-01,NA,15.3821708333333,0.506650078312645,261.328125
2019-09-02,NA,14.26383125,0.139208357393275,37.6754166666667
2019-09-03,NA,16.5285347826087,0.304267734810747,216.413043478261
2019-09-04,NA,15.5484208333333,0.14529243376198,58.8529166666667
2019-09-05,NA,16.2505666666667,0.615539716064752,265.675416666667
2019-09-06,NA,13.58711875,0.357792558895777,181.243333333333
2019-09-07,NA,13.5995791666667,0.360068598368589,126.596458333333
2019-09-08,NA,13.6111979166667,0.288683830631307,180.395833333333
2019-09-09,NA,12.91515,0.37214010531031,169.795
2019-09-10,NA,12.1578958333333,0.294741719966359,205.035625
2019-09-11,NA,19.9469583333333,0.386787414232502,211.020208333333
2019-09-12,NA,16.489225,0.459950806837187,160.884791666667
2019-09-13,NA,11.60756875,0.426241779340694,247.8225
2019-09-17,NA,13.84264375,0.456960306663172,157.906875
2019-09-18,NA,10.8599041666667,0.406093790217178,238.157083333333
2019-10-01,NA,10.8611595744681,0.101183390836399,71.8982978723404
2019-10-06,NA,4.78293125,0.0833770076451507,29.6691666666667
2019-10-07,NA,14.8688395833333,0.0895184658397262,12.044375
2019-10-17,NA,8.79684166666667,0.0555875174559456,44.1933333333333
2019-10-22,NA,8.72856666666667,0.190679274735419,75.7789583333333
2019-10-23,NA,10.6533708333333,0.207480886722598,108.635208333333
2019-10-24,NA,12.4013208333333,0.669853353805431,138.902083333333
2019-10-25,NA,10.4955416666667,0.415204925048645,32.8066666666667
2019-10-26,NA,7.37367708333333,0.203690139750477,127.94
2019-10-27,NA,2.94533125,0.0408504895729221,8.35770833333333
2019-10-28,NA,6.78649166666667,0.0230598510184507,52.0170833333333
2019-10-29,NA,8.33281333333333,0.0846149016266755,51.1804444444444
2019-10-31,NA,12.96901875,0.0383261856826713,9.97583333333333
2019-11-12,NA,-3.20398333333333,0.0253681698092254,12.3879166666667
2019-11-14,NA,-8.78574583333333,0.0433836715803043,42.1108333333333
2019-11-19,NA,1.99563333333333,0.00949902746847174,16.115625
2019-11-20,NA,1.18541458333333,0.0111716588623526,24.95875
2019-11-24,NA,-2.06542291666667,0.078786458504883,7.67770833333333
2019-11-25,NA,3.2660375,0.162877816709294,82.6497916666667
2019-11-26,NA,2.76169791666667,0.105023360819715,77.284375
2019-11-27,NA,3.93441666666667,0.0999852731940709,34.46375
2019-11-28,NA,0.7612,0.0554744937975673,46.2983333333333
2019-12-05,NA,-0.49701914893617,0.128971645580111,34.7725531914894
2019-12-06,NA,-3.74269375,0.143785176732305,55.6122916666667
2019-12-10,NA,9.59367708333333,0.118520092917868,19.4166666666667
2019-12-14,NA,2.58798958333333,0.0013523504192045,13.85
2019-12-22,NA,-4.77671041666667,0.0764144699616972,58.6170833333333
2019-12-26,NA,-2.74236666666667,0.137123966594074,60.6739583333333
2019-12-27,NA,-2.3162625,0.0451989507162327,13.6852083333333
2020-01-01,NA,-0.32355625,0.072337464726956,28.260625
2020-01-04,NA,2.78471458333333,0.0569680918656948,10.375
2020-01-05,NA,-2.34817291666667,0.0808578421234567,67.74
2020-01-06,NA,-8.07842708333333,0.0564548493486401,49.7154166666667
2020-01-07,NA,-4.69726666666667,0.0798762229461724,54.0033333333333
2020-01-08,NA,-3.4625,0.0527662105103821,41.7697916666667
2020-01-12,NA,8.20063541666667,0.116037892125045,22.3279166666667
2020-01-14,NA,-1.3424875,0.0571350385155142,39.4060416666667
2020-01-26,NA,1.92172916666667,0.064273098029938,72.4872916666667
2020-01-31,NA,-3.71889565217391,0.167288491963854,96.3623913043478
2020-02-06,NA,-6.0912125,0.0482814761653111,5.39979166666667
2020-02-07,NA,-2.32163333333333,0.00758358870231263,6.58895833333333
2020-02-08,NA,-9.35569583333333,0.0753880013898359,77.3016666666667
2020-02-24,NA,3.59445416666667,0.306061922274716,158.793125
2020-02-26,NA,2.86311875,0.0715525526316794,38.22375
2020-02-27,NA,1.11676041666667,0.0766397545523238,36.7297916666667
2020-03-02,NA,-5.76942173913043,0.118572187346343,87.6180434782609
2020-03-03,NA,4.6352125,0.219858989273391,155.990625
2020-03-04,NA,4.57043333333333,0.228882154910106,74.47875
2020-03-13,NA,1.39288125,0.0808047303702466,36.2935416666667
2020-03-19,NA,1.42443541666667,0.116089749914298,46.9725
2020-03-20,NA,5.36402444444444,0.118290887043003,73.0577777777778
2020-03-29,NA,2.78692291666667,0.146345213476324,18.770625
2020-03-30,NA,0.619758333333333,0.0188381540512081,87.1497916666667
2020-04-03,NA,5.34002291666667,0.0327234667948142,35.9529166666667
2020-04-09,NA,2.99050416666667,0.183424207909209,29.1279166666667
2020-04-13,NA,6.30110208333333,0.0689548089160548,30.9570833333333
2020-04-21,NA,1.979975,0.241685269712878,119.667916666667
2020-04-24,NA,4.24574791666667,0.543893420930351,187.595208333333
2020-04-27,NA,2.5383,0.0480515702358213,32.6795833333333
2020-04-30,NA,5.3110875,0.296057436637923,39.771875
2020-05-01,NA,7.90496666666667,0.0383195031098081,94.09625
2020-05-09,NA,1.11635833333333,0.188632414236191,197.577291666667
2020-06-29,NA,17.3793666666667,0.0415468573204459,47.6329166666667
2020-06-30,NA,17.9664276595745,0.0811290379895457,164.868510638298
2020-07-01,NA,19.5887020833333,0.181614053882569,230.523125
2020-07-02,NA,22.6689791666667,0.635551025094748,291.40375
2020-07-07,NA,19.9713191489362,0.611687212629203,296.412553191489
2020-07-08,NA,21.3478375,0.592179706945209,268.092916666667
2020-07-09,NA,21.0578229166667,0.257485618937877,279.768125
2020-07-11,NA,22.3274,0.139686766877396,132.285416666667
2020-07-21,NA,23.1357416666667,0.850669613942588,288.515833333333
2020-07-22,NA,19.49328125,0.510007853332193,165.726458333333
2020-07-23,NA,20.1359916666667,0.195925067596884,158.060833333333
2020-07-28,NA,26.3763041666667,0.89050923324601,194.210208333333
2020-07-29,NA,22.783325,0.998303112001592,323.964375
2020-08-05,NA,25.034380952381,1.23546001381232,NA
2020-08-06,NA,19.5431166666667,0.843578476820476,275.777291666667
2020-08-07,NA,18.3956770833333,0.651830916392693,280.252916666667
2020-08-10,NA,23.137625,0.714155796505845,235.02125
2020-08-17,NA,18.4439916666667,0.523040799521089,248.6075
2020-08-18,NA,19.04723125,0.572466250729703,209.651458333333
2020-08-27,NA,14.5851541666667,0.759654604070161,153.817916666667
2020-08-28,NA,17.5247833333333,0.838495779147957,240.741041666667
2020-08-29,NA,13.6256916666667,0.163656330871627,49.75
2020-08-30,NA,15.3569875,0.355472607778631,110.055416666667
2020-08-31,NA,16.1616083333333,0.579090782533812,236.099166666667
2020-09-01,NA,14.7491130434783,0.307358156929108,144.564130434783
2020-09-02,NA,14.9166854166667,0.117427937510027,36.7877083333333
2020-09-03,NA,19.5969395833333,0.289325656899403,208.555833333333
2020-09-04,NA,18.4613333333333,0.586409281892759,266.964791666667
2020-09-05,NA,16.5218020833333,0.720618610354535,250.323125
2020-09-06,NA,15.4796666666667,0.617283213083334,219.052708333333
2020-09-07,NA,15.6137604166667,0.550796288226954,180.62
2020-09-08,NA,19.2938375,0.501706664438823,209.223541666667
2020-09-09,NA,21.6544708333333,0.589823268723983,218.209583333333
2020-09-10,NA,21.0060895833333,0.649451617213386,213.510625
2020-09-11,NA,16.4857145833333,0.668315489618867,251.735416666667
2020-09-12,NA,11.8833291666667,0.469472000482363,245.613958333333
2020-09-13,NA,12.8231520833333,0.369312195415739,195.935833333333
2020-09-14,NA,17.2010708333333,0.709212276999214,178.583125
2020-09-15,NA,11.7279395833333,0.642043025930062,192.009791666667
2020-09-16,NA,13.5502666666667,0.767011597028238,207.473958333333
2020-09-17,NA,15.1642541666667,0.599991761426272,107.613541666667
2020-09-18,NA,13.0192291666667,0.570518825571588,202.973541666667
2020-09-19,NA,8.2248,0.581916586589604,236.16625
2020-09-20,NA,7.56503541666667,0.511348662970464,217.48
2020-09-21,NA,7.96479166666667,0.518243642082051,222.730625
2020-09-22,NA,9.44398541666667,0.524759993858746,149.12
2020-09-23,NA,15.9034208333333,0.760392002006548,175.837083333333
2020-09-24,NA,18.5908333333333,0.78941138698115,148.084583333333
2020-09-25,NA,17.56239375,0.579915990615998,175.218541666667
2020-09-26,NA,16.53828125,0.610884985609734,193.454791666667
2020-09-27,NA,18.1276208333333,0.430984723407883,140.1275
2020-09-28,NA,21.3161416666667,0.448838502789412,123.699583333333
2020-09-29,NA,20.1053333333333,0.457101282954184,174.800416666667
2020-09-30,NA,18.38149375,0.26395064876998,102.237916666667
2020-10-01,NA,15.1076833333333,0.56440729102543,166.82125
2020-10-02,NA,10.0930666666667,0.10514986722579,29.456875
2020-10-03,NA,9.87320208333333,0.178096750111553,114.95125
2020-10-04,NA,8.65633958333333,0.189922052176388,136.866458333333
2020-10-05,NA,10.0598520833333,0.252534768000835,118.831458333333
2020-10-06,NA,11.07885625,0.193513199809995,102.264583333333
2020-10-07,NA,12.9417634146341,0.221259989867893,58.6446341463415
2020-10-08,NA,8.53724375,0.364137232979767,140.166875
2020-10-09,NA,6.26137708333333,0.47208356870578,182.480208333333
2020-10-10,NA,13.4640979166667,0.684594707663751,147.822708333333
2020-10-11,NA,17.373,0.177240363984713,-0.74
2020-10-12,NA,NA,NA,NA
2020-10-13,NA,NA,NA,NA
2020-10-14,NA,14.7156947368421,0.680952703711957,284.15
2020-10-15,NA,11.6147770833333,0.434184085224968,158.8125
2020-10-16,NA,11.9885875,0.190203419018825,14.825625
2020-10-17,NA,6.42865208333333,0.137517308869073,82.6408333333333
2020-10-18,NA,5.31162708333333,0.254020738952192,139.642708333333
2020-10-19,NA,7.99556041666667,0.20788350208386,115.386041666667
2020-10-20,NA,10.2601833333333,0.0220102323489771,39.909375
2020-10-21,NA,10.45155,0.0112276934183315,35.0147916666667
2020-10-22,NA,11.0463375,0.03685376380796,-3.5325
2020-10-23,NA,11.1775131578947,0.057305712201632,34.5434210526316
2020-10-24,NA,10.8154291666667,0.111283716077014,58.456875
2020-10-25,NA,4.76834583333333,0.363858707163497,139.289791666667
2020-10-26,NA,1.29371041666667,0.0772356922971236,16.0285416666667
2020-10-27,NA,5.13019166666667,0.172214098169023,107.19375
2020-10-28,NA,1.44420625,0.0925092531136183,32.3789583333333
2020-10-29,NA,3.70571875,0.0510801289450957,28.4920833333333
2020-10-30,NA,0.82846875,0.165730632754193,70.3129166666667
2020-10-31,NA,0.205520833333333,0.281192146115332,137.677916666667
2020-11-01,NA,3.74114583333333,0.235481020779605,85.4110416666667
2020-11-02,NA,1.60735833333333,0.172018742159848,71.2966666666667
2020-11-03,NA,-0.850116666666667,0.209541213113213,70.5810416666667
2020-11-04,NA,-0.119422916666667,0.233572434744008,108.288958333333
2020-11-05,NA,5.73564375,0.31832610144587,124.200208333333
2020-11-06,NA,13.7859208333333,0.610631164747485,96.864375
2020-11-07,NA,18.49473125,1.0029139808122,105.498958333333
2020-11-08,NA,17.0848333333333,0.655663672557053,107.675625
2020-11-09,NA,13.8821,0.543632732038577,109.575
2020-11-10,NA,15.2785645833333,0.611754137602142,109.154791666667
2020-11-11,NA,16.06254375,0.386157537335986,57.01625
2020-11-12,NA,12.8582479166667,0.452798170825884,25.6052083333333
2020-11-13,NA,1.86704166666667,0.171587970757467,23.0033333333333
2020-11-14,NA,3.12746875,0.190114442001316,54.07875
2020-11-15,NA,0.768489583333333,0.220651632379559,57.9525
2020-11-16,NA,5.5793875,0.250917292692564,44.6645833333333
2020-11-17,NA,2.67301458333333,0.315060538407223,61.68625
2020-11-18,NA,-4.63382291666667,0.157503762781795,66.15625
2020-11-19,NA,-6.07360208333333,0.146107366911549,55.963125
2020-11-20,NA,2.68253125,0.3238668423504,53.26125
2020-11-21,NA,9.85118125,0.487071620605175,77.5952083333333
2020-11-22,NA,-0.2141,0.233415366069712,56.048125
2020-11-23,NA,0.529427083333333,0.0426178080105846,15.2589583333333
2020-11-24,NA,-1.86421875,0.186021486778139,88.3447916666667
2020-11-25,NA,-6.17708125,0.0506379913216434,8.67145833333333
2020-11-26,NA,-0.0835208333333333,0.00840847097419234,14.3775
2020-11-27,NA,6.11104166666667,0.068825884520162,46.2379166666667
2020-11-28,NA,4.53013125,0.0920983052107186,21.0141666666667
2020-11-29,NA,4.03365625,0.152580533151886,84.9377083333333
2020-11-30,NA,0.954816666666667,0.0256601113613924,10.5341666666667
2020-12-01,NA,13.7436520833333,0.127633285806468,20.6020833333333
2020-12-02,NA,2.94156666666667,0.272289992840592,41.305625
2020-12-03,NA,1.76466808510638,0.260683698660338,73.396170212766
2020-12-04,NA,4.2920625,0.305042527163447,37.66
2020-12-05,NA,3.14217291666667,0.102230444374217,2.80625
2020-12-06,NA,-2.84498333333333,0.0738538134755333,22.2316666666667
2020-12-07,NA,-4.16751041666667,0.0946335383884035,79.9191666666667
2020-12-11,NA,-0.145060416666667,0.13243776196704,66.1625
2020-12-12,NA,0.529052083333333,0.039915317237479,20.4629166666667
2020-12-13,NA,2.12655416666667,0.0334567822320832,20.4227083333333
2020-12-15,NA,-4.7476375,0.189772901259607,88.0758333333333
2020-12-19,NA,-7.39082083333333,0.0391537460793631,71.8595833333333
2020-12-22,NA,1.71560833333333,0.126982395586182,44.3616666666667
2020-12-23,NA,-2.142625,0.15912608384804,78.740625
2020-12-24,NA,2.19800416666667,0.104044702936515,20.744375
2020-12-25,NA,10.5944708333333,0.0420338424965685,9.26145833333333
2020-12-26,NA,1.79282083333333,0.189871608646615,62.69125
2020-12-27,NA,-2.26820625,0.202008861666642,45.4377083333333
2020-12-28,NA,-3.0576625,0.0491418525595901,4.40208333333333
2020-12-29,NA,-2.73692291666667,0.163268799286441,66.1395833333333
2020-12-30,NA,-5.20981666666667,0.203574897139608,32.7585106382979
2021-01-04,NA,-3.2360125,0.028226714030636,41.120625
2021-01-05,NA,-2.62806666666667,0.0295249215223774,26.1516666666667
2021-01-06,NA,-1.86180217391304,0.0876354460344867,61.8547826086957
2021-01-07,NA,-3.04728541666667,0.138179132038015,76.7545833333333
2021-01-13,NA,-1.60026458333333,0.126330764558638,20.0427083333333
2021-01-14,NA,-1.41283958333333,0.103060564329937,18.524375
2021-01-15,NA,0.2567375,0.142206675796036,80.9245833333333
2021-01-16,NA,-0.00138125,0.0310713763546259,1.61333333333333
2021-01-17,NA,1.42462083333333,0.112148125602318,48.215
2021-01-20,NA,-5.36046304347826,0.0631753047829796,51.7973913043478
2021-01-21,NA,-10.8308520833333,0.0457052960254313,40.70125
2021-01-22,NA,-6.50892291666667,0.0378208100927486,53.9547916666667
2021-02-01,NA,-9.39129583333333,0.0653713795328749,71.283125
2021-02-05,NA,-5.5616,0.0235857232969327,16.7645833333333
2021-02-18,NA,-6.80098333333333,0.157976769989297,67.741875
2021-03-01,NA,1.69021666666667,0.0849000363357379,40.3714583333333
2021-03-04,NA,-4.3403652173913,0.17635304021813,161.701086956522
2021-03-06,NA,-9.44722291666667,0.11375265715136,188.315208333333
2021-03-07,NA,-6.94714791666667,0.162962573498917,201.231666666667
2021-03-18,NA,3.01542826086957,0.140846561376338,54.1439130434783
2021-03-25,NA,8.75264782608696,0.17833735561803,166.618913043478
2021-03-26,NA,8.00943333333333,0.0541405047875983,26.61625
2021-03-28,NA,2.65781666666667,0.0455514818794759,13.6483333333333
2021-04-01,NA,5.11244583333333,0.103074419605944,78.0345833333333
2021-04-09,NA,13.1415458333333,0.690310834837422,251.755833333333
2021-04-15,NA,8.32272765957447,0.423043173364481,117.896595744681
2021-04-16,NA,2.10919583333333,0.14409924256637,21.1797916666667
2021-04-17,NA,2.67961666666667,0.0994971690465333,122.409166666667
2021-04-29,NA,10.12079375,0.0123801058086058,32.3260416666667
2021-04-30,NA,9.278075,0.0532830444532284,72.268125
2021-05-05,NA,9.065375,0.180057874717374,58.0977083333333
2021-05-15,NA,16.5005229166667,1.20669824649406,221.636875
2021-05-16,NA,16.9552645833333,1.18917092016922,266.42625
2021-05-31,NA,9.58555,0.0813429695619601,141.373333333333
2021-06-03,NA,18.5742166666667,0.672228261166172,235.692708333333
2021-06-04,NA,20.5275375,0.549403181635082,263.543333333333
2021-06-11,NA,13.6711270833333,0.556293881266832,85.4083333333333
2021-06-15,NA,16.52165,0.188786239724679,210.490416666667
2021-07-01,NA,21.8654511627907,0.720497939331378,165.855813953488
2021-07-02,NA,15.3371583333333,0.124814281463525,66.834375
2021-07-03,NA,11.89831875,0.0464323668353986,64.705625
2021-07-04,NA,13.02369375,0.069006662933867,119.975
2021-07-05,NA,15.4483708333333,0.319829317369903,283.648958333333
2021-07-09,NA,15.23075625,0.0279577608737397,55.1135416666667
2021-07-14,NA,19.1038229166667,0.142811409474332,194.40375
2021-07-18,NA,17.2342041666667,0.0699068224270534,83.610625
2021-07-25,NA,17.32766875,0.210084180150625,154.851875
2021-08-03,NA,17.3777729166667,0.640058498519131,297.648125
2021-08-18,NA,21.4015108108108,0.219439959269907,154.682162162162
2021-08-19,NA,20.3796375,0.155101399167351,3.15333333333333
2021-08-20,NA,22.9686208333333,0.418040752731292,216.642083333333
2021-08-21,NA,23.0560479166667,0.339561113283402,151.031458333333
2021-08-22,NA,20.3326979166667,0.102430596043276,49.58125
2021-08-23,NA,19.6968583333333,0.0166278797317182,75.028125
2021-08-24,NA,23.0744104166667,0.392718631550293,259.808958333333
2021-08-29,NA,14.4797479166667,0.119187771990791,89.6035416666667
2021-09-02,NA,15.1391708333333,0.251259599677041,118.598541666667
2021-09-06,NA,17.1907979166667,0.28694004882934,216.615833333333
2021-09-08,NA,16.7850541666667,0.404867046902638,213.127916666667
2021-09-09,NA,18.9828270833333,0.143287104942041,65.7591666666667
2021-09-14,NA,15.5341418604651,0.485213469498422,170.827674418605
2021-09-15,NA,18.1392125,0.262033947743886,76.8670833333333
2021-09-18,NA,19.509175,0.311409970229817,182.232291666667
2021-09-22,NA,16.1853875,0.0847030825072376,89.9285416666667
2021-09-29,NA,10.0540744680851,0.32753330777084,118.724468085106
2021-09-30,NA,9.7490125,0.284264035068051,104.717916666667
2021-10-03,NA,10.46071875,0.0103888894234765,25.5104166666667
2021-10-04,NA,11.0438541666667,0.0736456032347441,72.5670833333333
2021-10-05,NA,12.6676875,0.178591003717291,135.801666666667
2021-10-16,NA,16.8136104166667,0.109675831988942,32.01
2021-10-25,NA,3.979875,0.0853364446944267,11.0377083333333
2021-10-26,NA,6.60798958333333,0.0130369419839003,12.24
2021-10-30,NA,5.41628125,0.0248357849678765,10.6389583333333
2021-10-31,NA,11.18393125,0.134722794397575,83.0116666666667
2021-11-12,NA,5.99418125,0.0912049494766715,3.289375
2021-11-13,NA,7.226525,0.189096346812791,105.485208333333
2021-11-15,NA,1.61798541666667,0.0684252472882057,58.0864583333333
2021-11-29,NA,-3.25486041666667,0.187998287488198,97.6291666666667
2021-12-02,NA,-2.03913125,0.0543954379362867,1.290625
2021-12-03,NA,0.193741666666667,0.187512607201694,95.930625
2021-12-06,NA,0.192866666666667,0.0409323474189796,8.13729166666667
2021-12-11,NA,-2.43241875,0.0103325186935794,5.86854166666667
2021-12-15,NA,-1.12507291666667,0.284054579859864,70.71875
2021-12-16,NA,0.509385416666667,0.0185139313650479,35.7983333333333
2021-12-17,NA,8.74902708333333,0.490572335281392,88.1083333333333
2021-12-31,NA,0.626047916666667,0.0260574657593426,47.3354166666667
2022-01-01,NA,0.272616666666667,0.000921186407725198,8.49041666666667
2022-01-21,NA,-13.4222145833333,0.0758908646573078,112.41125
2022-01-22,NA,-16.0661229166667,0.0448387066747578,114.435625
2022-01-27,NA,-16.4722875,0.0599018419764083,99.3229166666667
2022-01-28,NA,-9.15948125,0.0951172838930218,65.4389583333333
2022-02-01,NA,-9.63908958333333,0.0819105859624797,126.475208333333
2022-02-02,NA,-1.58450416666667,0.125004273578302,105.426875
2022-02-03,NA,5.13110625,0.165677901621863,41.4647916666667
2022-02-04,NA,-2.9347,0.00955352399968673,15.5460416666667
2022-02-05,NA,-10.3860270833333,0.0293228487857588,67.93125
2022-02-07,NA,-9.64483541666667,0.015497929804393,43.0027083333333
2022-02-08,NA,-0.78913125,0.0316745019154265,48.8275
2022-03-12,NA,-0.386964583333333,0.0784638970002905,15.2352083333333
2022-03-16,NA,2.99212291666667,0.0863844771951222,184.641666666667
2022-03-17,NA,6.19226666666667,0.225093852733853,179.645416666667
2022-03-24,NA,1.12887708333333,0.0913582576769089,30.5410416666667
2022-03-25,NA,3.95885625,0.135361620849893,157.232291666667
2022-03-26,NA,5.81189375,0.3086836745866,87.7489583333333
2022-04-08,NA,4.89879791666667,0.0992385251562599,99.876875
2022-04-25,NA,9.76219583333333,0.70584945956536,221.370208333333
2022-04-26,NA,8.73326041666667,0.380770434081331,97.33375
2022-04-27,NA,7.52770625,0.179247101164372,81.4908333333333
2022-04-28,NA,2.44354791666667,0.310574622365933,278.845625
2022-04-29,NA,3.48169583333333,0.48323391541794,221.45875
2022-04-30,NA,6.72649791666667,0.506032528536646,269.849375
2022-05-01,NA,11.9087,0.837577850421584,322.335833333333
2022-05-02,NA,9.0258829787234,0.456733022432546,180.491276595745
2022-05-11,NA,14.5696833333333,1.26311468078499,344.796666666667
2022-05-20,NA,10.57191875,0.124915576905472,220.594583333333
2022-06-02,NA,13.26944375,0.195365833414732,166.581875
2022-06-09,NA,13.7718916666667,0.114287976879775,81.073125
2022-06-20,NA,14.6798375,0.781339073573005,362.946458333333
2022-07-12,NA,20.6106020833333,0.592786450720879,190.655625
2022-07-13,NA,21.7560833333333,0.794751658344066,286.709791666667
2022-07-14,NA,19.3830104166667,0.643944787018369,220.627083333333
2022-07-29,NA,22.41704375,0.742200924869912,276.2475
2022-08-01,NA,21.8724390243902,0.916202091011929,305.297777777778
2022-08-02,NA,21.81285625,0.652609232501792,247.365416666667
2022-08-10,NA,18.1856166666667,0.212719726355296,141.045625
2022-08-15,NA,19.378025,0.81709424620855,250.63125
2022-08-16,NA,19.4670541666667,0.664691758797635,200.231041666667
2022-08-17,NA,17.0978583333333,0.228930652820333,82.776875
2022-08-18,NA,16.0754583333333,0.225527355379825,57.19
2022-08-19,NA,21.0308291666667,0.741755803593928,233.079583333333
2022-08-20,NA,21.3071020833333,0.772972334409384,251.094791666667
2022-08-23,NA,20.2515458333333,0.170031074262175,144.529583333333
2022-09-01,NA,15.5391916666667,0.509307022185794,187.549791666667
2022-09-05,NA,15.4398979166667,0.0327743959593101,34.621875
2022-09-06,NA,13.5991229166667,-0.006231426241747,30.6660416666667
2022-09-19,NA,11.2213,0.0137009877369949,26.2789583333333
2022-09-20,NA,11.3879604166667,0.015999186438315,54.0716666666667
2022-09-29,NA,11.1766666666667,0.381746004372563,204.150833333333
2022-09-30,NA,8.66855625,0.344034590412085,195.84125
2022-10-12,NA,11.6955042553191,0.451015150829132,125.484468085106
2022-10-13,NA,10.7254375,0.147643396540895,13.9354166666667
2022-10-14,NA,15.4330604166667,0.0593719720598275,51.7904166666667
2022-10-18,NA,10.95620625,0.0703605164041026,43.715625
