"site_id","datetime","variable","observation"
"BART",2021-08-05,"nee",-6.94665361825017
"BART",2021-08-06,"nee",-6.36049333119029
"BART",2021-08-07,"nee",-8.28266272891484
"BART",2021-08-08,"nee",-2.52474437027605
"BART",2021-08-09,"nee",-1.50321144544221
"BART",2021-08-10,"nee",-2.94335904110993
"BART",2021-08-11,"nee",-2.54782809274943
"BART",2021-08-12,"nee",-1.15786690005936
"BART",2021-08-13,"nee",-2.30382315622589
"BART",2021-08-14,"nee",-5.17291916500211
"BART",2021-08-15,"nee",-5.564236129258
"BART",2021-08-16,"nee",-5.96787725388218
"BART",2021-08-17,"nee",-8.11891800158526
"BART",2021-08-25,"nee",-4.17890767783459
"BART",2021-08-26,"nee",-4.59505264996004
"BART",2021-08-27,"nee",-2.55941969827562
"BART",2021-08-28,"nee",-1.26034665802385
"BART",2021-08-30,"nee",-3.90739009420694
"BART",2021-08-31,"nee",-4.07546811321918
"BART",2021-09-01,"nee",-5.94556547127381
"BART",2021-09-03,"nee",-4.64032532656051
"BART",2021-09-04,"nee",-3.24349846549097
"BART",2021-09-05,"nee",-5.46836028548573
"BART",2021-09-07,"nee",-2.18994420883247
"BART",2021-09-10,"nee",-4.54312777054001
"BART",2021-09-11,"nee",-4.96965929567896
"BART",2021-09-12,"nee",-2.94749367920343
"BART",2021-09-13,"nee",-3.72715125220972
"BART",2021-09-16,"nee",-6.53322012508635
"BART",2021-09-17,"nee",-4.91377086663281
"BART",2021-09-19,"nee",-3.04387159608429
"BART",2021-09-20,"nee",-5.25034180841868
"BART",2021-09-21,"nee",-5.05279426663018
"BART",2021-09-23,"nee",-5.18505341892423
"BART",2021-09-24,"nee",3.59912984120024
"BART",2021-09-25,"nee",-1.83605487182212
"BART",2021-09-26,"nee",-2.12448294328836
"BART",2021-09-27,"nee",-2.46245641691926
"BART",2021-09-28,"nee",1.68552490052708
"BART",2021-10-01,"nee",-3.06835495377375
"BART",2021-10-02,"nee",2.25361410390179
"BART",2021-10-06,"nee",-4.76508822297855
"BART",2021-10-07,"nee",-3.06633575591793
"BART",2021-10-08,"nee",-3.16510124944585
"BART",2021-10-09,"nee",0.959070324259719
"BART",2021-10-10,"nee",-1.48833603545634
"BART",2021-10-11,"nee",-1.05853881909812
"BART",2021-10-12,"nee",-2.12044770447371
"BART",2021-10-13,"nee",-1.58020928214678
"BART",2021-10-14,"nee",0.390209232312942
"BART",2021-10-15,"nee",1.77642618291496
"BART",2021-10-17,"nee",0.875109248061914
"BART",2021-10-18,"nee",0.622239043004332
"BART",2021-10-19,"nee",1.24643311985876
"BART",2021-10-20,"nee",0.254700692348285
"BART",2021-10-21,"nee",0.886755405085856
"BART",2021-10-22,"nee",2.69580285689585
"BART",2021-10-23,"nee",0.979233991618357
"BART",2021-10-24,"nee",0.771874893982537
"BART",2021-10-27,"nee",1.6269385120236
"BART",2021-10-28,"nee",-0.293804427526795
"BART",2021-10-29,"nee",-0.678168356584372
"BART",2021-11-01,"nee",1.81446253401433
"BART",2021-11-02,"nee",0.346286531232139
"BART",2021-11-03,"nee",-0.486817743125935
"BART",2021-11-04,"nee",-0.201642943525857
"BART",2021-11-05,"nee",-0.707487710064688
"BART",2021-11-06,"nee",-0.0877332521444791
"BART",2021-11-07,"nee",-0.547544163993849
"BART",2021-11-08,"nee",-1.39026409052096
"BART",2021-11-09,"nee",-0.633905087408457
"BART",2021-11-10,"nee",-0.376221452440458
"BART",2021-11-11,"nee",-0.338641445661379
"BART",2021-11-14,"nee",-0.373232057634352
"BART",2021-11-16,"nee",0.313649507256262
"BART",2021-11-17,"nee",0.195269751425934
"BART",2021-11-18,"nee",0.315236755635526
"BART",2021-11-19,"nee",0.919932066010106
"BART",2021-11-20,"nee",0.212097949922552
"BART",2021-11-21,"nee",0.157781606628373
"BART",2021-11-22,"nee",1.76094315710115
"BART",2021-11-23,"nee",0.932576302194883
"BART",2021-11-24,"nee",1.05635580834523
"BART",2021-11-25,"nee",0.441794783102072
"BART",2021-11-26,"nee",1.81543683064306
"BART",2021-11-27,"nee",1.27079494527771
"BART",2021-11-28,"nee",0.73753247373497
"BART",2021-11-30,"nee",0.687896566205994
"BART",2021-12-01,"nee",0.569505447724096
"BART",2021-12-04,"nee",0.656710647732776
"BART",2021-12-05,"nee",1.21513076811066
"BART",2021-12-07,"nee",0.976786874982328
"BART",2021-12-08,"nee",0.827363854897872
"BART",2021-12-09,"nee",0.527902202841869
"BART",2021-12-10,"nee",0.717667005759917
"BART",2021-12-12,"nee",2.17427915952059
"BART",2021-12-13,"nee",0.735433869612583
"BART",2021-12-14,"nee",0.732600601185925
"BART",2021-12-18,"nee",0.389731277025883
"BART",2021-12-19,"nee",0.840729576483131
"BART",2021-12-20,"nee",0.642552139669013
"BART",2021-12-21,"nee",1.19551987913457
"BART",2021-12-22,"nee",0.660889131446168
"BART",2021-12-23,"nee",0.842070132868062
"BART",2021-12-24,"nee",0.673495187408525
"BART",2021-12-25,"nee",0.694485589302689
"BART",2021-12-26,"nee",1.35861155884283
"BART",2021-12-27,"nee",0.673723242976171
"BART",2021-12-28,"nee",0.709229316440966
"BART",2021-12-29,"nee",0.597767481705437
"BART",2021-12-30,"nee",0.782427743380519
"BART",2022-01-02,"nee",0.554947192240558
"BART",2022-01-03,"nee",0.90959542828656
"BART",2022-01-04,"nee",0.554476504175521
"BART",2022-01-05,"nee",0.913920373360106
"BART",2022-01-06,"nee",0.265167404237105
"BART",2022-01-07,"nee",0.671130247083975
"BART",2022-01-08,"nee",0.998417970887685
"BART",2022-01-09,"nee",0.528530248957415
"BART",2022-01-10,"nee",0.810956283107977
"BART",2022-01-11,"nee",0.50153135663699
"BART",2022-01-12,"nee",0.592727792046167
"BART",2022-01-13,"nee",0.444910283255697
"BART",2022-01-14,"nee",0.911082254007487
"BART",2022-01-15,"nee",1.14808388872322
"BART",2022-01-16,"nee",0.306548504769424
"BART",2022-01-17,"nee",0.287999421792505
"BART",2022-01-18,"nee",0.73778554066458
"BART",2022-01-19,"nee",0.522639567420284
"BART",2022-01-20,"nee",0.968004678360474
"BART",2022-01-23,"nee",0.627345372743907
"BART",2022-01-24,"nee",0.761624813892952
"BART",2022-01-25,"nee",0.606659431243821
"BART",2022-01-26,"nee",0.450250233522536
"BART",2022-01-29,"nee",0.489401851993721
"BART",2022-01-30,"nee",0.115204916721225
"BART",2022-01-31,"nee",0.44889129491536
"BART",2022-02-06,"nee",0.889865107700536
"BART",2022-02-09,"nee",0.76591737499156
"BART",2022-02-10,"nee",1.14587134106761
"BART",2022-02-11,"nee",0.956475227779639
"BART",2022-02-12,"nee",1.14915435931118
"BART",2022-02-13,"nee",0.647302130076507
"BART",2022-02-14,"nee",-0.615109249752249
"BART",2022-02-15,"nee",0.426959944136493
"BART",2022-02-16,"nee",0.556457496116289
"BART",2022-02-17,"nee",0.916631735860774
"BART",2022-02-18,"nee",0.571710850192814
"BART",2022-02-19,"nee",0.501331266574927
"BART",2022-02-20,"nee",0.584190476049616
"BART",2022-02-21,"nee",1.14546065225935
"BART",2022-02-22,"nee",0.410364680164153
"BART",2022-02-23,"nee",1.12989425626396
"BART",2022-02-24,"nee",0.447529641802299
"BART",2022-02-25,"nee",0.659432188839653
"BART",2022-02-26,"nee",0.711191622561954
"BART",2022-02-27,"nee",0.640406839623054
"BART",2022-02-28,"nee",0.529749992929243
"BART",2022-03-01,"nee",0.627263398975906
"BART",2022-03-02,"nee",0.598306777393172
"BART",2022-03-03,"nee",0.881174518527507
"BART",2022-03-04,"nee",0.444613866415102
"BART",2022-03-05,"nee",0.509023122294066
"BART",2022-03-06,"nee",1.15149649478979
"BART",2022-03-07,"nee",0.920746718932384
"BART",2022-03-08,"nee",0.545486240426923
"BART",2022-03-09,"nee",0.749028084150461
"BART",2022-03-10,"nee",0.680473950385365
"BART",2022-03-11,"nee",0.297810671271333
"BART",2022-03-13,"nee",0.586615869238646
"BART",2022-03-14,"nee",0.578041893823061
"BART",2022-03-15,"nee",0.514859407205134
"BART",2022-03-18,"nee",-0.274392593666546
"BART",2022-03-19,"nee",0.420425418812354
"BART",2022-03-20,"nee",-0.361524359694801
"BART",2022-03-21,"nee",-0.189505484962742
"BART",2022-03-22,"nee",-0.0600112863365085
"BART",2022-03-23,"nee",-1.71071487490928
"BART",2022-03-27,"nee",-1.34092204713281
"BART",2022-03-28,"nee",0.532996172023567
"BART",2022-03-29,"nee",0.271479428001185
"BART",2022-03-30,"nee",0.173978885986818
"BART",2022-03-31,"nee",-0.276153819439436
"BART",2022-04-01,"nee",0.515802423006511
"BART",2022-04-02,"nee",-0.0875506377839264
"BART",2022-04-03,"nee",-0.497617235190475
"BART",2022-04-04,"nee",-0.440760236927308
"BART",2022-04-05,"nee",-0.691492060070172
"BART",2022-04-06,"nee",-0.434364638594165
"BART",2022-04-07,"nee",1.79718465651823
"BART",2022-04-09,"nee",0.771655832413268
"BART",2022-04-10,"nee",-0.517020118510124
"BART",2022-04-11,"nee",0.0655909677294948
"BART",2022-04-12,"nee",-1.7000028492238
"BART",2022-04-13,"nee",-0.294286394684735
"BART",2022-04-14,"nee",0.955891004712962
"BART",2022-04-15,"nee",-0.0245947273657585
"BART",2022-04-16,"nee",0.995049123692802
"BART",2022-04-17,"nee",-0.560617347731569
"BART",2022-04-18,"nee",-1.10631965626517
"BART",2022-04-19,"nee",0.47261877419619
"BART",2022-04-20,"nee",-0.807368435091098
"BART",2022-04-21,"nee",-1.32142705622991
"BART",2022-04-22,"nee",-0.607881871907913
"BART",2022-04-23,"nee",-0.466944656089516
"BART",2022-04-24,"nee",-1.06754748339316
"BART",2022-05-03,"nee",-0.0380300482263659
"BART",2022-05-04,"nee",1.4037610077754
"BART",2022-05-05,"nee",-0.650794493698493
"BART",2022-05-06,"nee",-1.52550288815007
"BART",2022-05-07,"nee",-1.75913737073045
"BART",2022-05-08,"nee",-1.47979263555162
"BART",2022-05-09,"nee",-0.860141474557527
"BART",2022-05-10,"nee",-0.467115034506845
"BART",2022-05-12,"nee",-1.15335460020604
"BART",2022-05-13,"nee",-0.851250187390558
"BART",2022-05-14,"nee",-0.0294290809528772
"BART",2022-05-15,"nee",-1.94993594103457
"BART",2022-05-16,"nee",-0.637836784773153
"BART",2022-05-17,"nee",-2.13871648885674
"BART",2022-05-18,"nee",-2.45708236671853
"BART",2022-05-19,"nee",-0.497962174795957
"BART",2022-05-21,"nee",-3.39094555588863
"BART",2022-05-22,"nee",-4.02736225576185
"BART",2022-05-23,"nee",-2.48609078983583
"BART",2022-05-24,"nee",-6.02534044381879
"BART",2022-05-25,"nee",-5.85484431914586
"BART",2022-05-26,"nee",-8.38615860330371
"BART",2022-05-27,"nee",-5.2133267461765
"BART",2022-05-28,"nee",-3.14514221600964
"BART",2022-05-29,"nee",-4.40298785904076
"BART",2022-05-30,"nee",-8.31464630461191
"BART",2022-05-31,"nee",-3.4450357272049
"BART",2022-06-01,"nee",-1.75036365590939
"BART",2022-06-03,"nee",-3.55104915959989
"BART",2022-06-04,"nee",-5.87038384193025
"BART",2022-06-05,"nee",-5.11137824467622
"BART",2022-06-06,"nee",-7.65082130669924
"BART",2022-06-07,"nee",-7.13862093540098
"BART",2022-06-08,"nee",-3.40887474685063
"BART",2022-06-10,"nee",-5.10097238928321
"BART",2022-06-11,"nee",-11.5760639432075
"BART",2022-06-12,"nee",-7.17435047546954
"BART",2022-06-13,"nee",-5.27714011722269
"BART",2022-06-14,"nee",-5.57948505752815
"BART",2022-06-15,"nee",-7.61124194238748
"BART",2022-06-16,"nee",-7.46474170539868
"BART",2022-06-17,"nee",-3.98280742821419
"BART",2022-06-18,"nee",-2.43698168658247
"BART",2022-06-19,"nee",-6.22227136567632
"BART",2022-06-21,"nee",-9.13145731144434
"BART",2022-06-22,"nee",-2.93363033546131
"BART",2022-06-23,"nee",-7.05189370430366
"BART",2022-06-24,"nee",-6.54935735584006
"BART",2022-06-25,"nee",-7.50303431473407
"BART",2022-06-26,"nee",-6.27896521434605
"BART",2022-06-27,"nee",-3.20314675961454
"BART",2022-06-28,"nee",-8.05005413270533
"BART",2022-06-29,"nee",-7.42919426950914
"BART",2022-06-30,"nee",-6.57839606748394
"BART",2022-07-01,"nee",-7.5656183250896
"BART",2022-07-02,"nee",-5.24118659117456
"BART",2022-07-03,"nee",-7.69788429618836
"BART",2022-07-04,"nee",-7.63065847287875
"BART",2022-07-05,"nee",-9.45923234610828
"BART",2022-07-06,"nee",-1.58719012502001
"BART",2022-07-07,"nee",-8.2469721392487
"BART",2022-07-08,"nee",-11.1129479119241
"BART",2022-07-09,"nee",-6.07185683206213
"BART",2022-07-10,"nee",-6.41010869260579
"BART",2022-07-11,"nee",-9.22579779940266
"BART",2022-07-15,"nee",-5.43555301479936
"BART",2022-07-16,"nee",-6.89109862555568
"BART",2022-07-17,"nee",-4.48295674519779
"BART",2022-07-18,"nee",-4.74083256298216
"BART",2022-07-19,"nee",-2.73597016735445
"BART",2022-07-20,"nee",-3.91875316288525
"BART",2022-07-21,"nee",-7.52012585082602
"BART",2022-07-22,"nee",-3.14017426553292
"BART",2022-07-23,"nee",-6.67681080939281
"BART",2022-07-24,"nee",-6.40263119831142
"BART",2022-07-25,"nee",-1.62253812673203
"BART",2022-07-26,"nee",-4.89505994169921
"BART",2022-07-27,"nee",-4.93237734507357
"BART",2022-07-28,"nee",-7.96106717959079
"BART",2022-07-30,"nee",-6.75359553782453
"BART",2022-07-31,"nee",-5.38407031280897
"BART",2022-08-03,"nee",-2.92250241885164
"BART",2022-08-04,"nee",-8.64367185144484
"BART",2022-08-05,"nee",-3.36910563246641
"BART",2022-08-06,"nee",-6.62917603572128
"BART",2022-08-07,"nee",-7.58895961140885
"BART",2022-08-08,"nee",-2.39826386488963
"BART",2022-08-09,"nee",-2.00576135158211
"BART",2022-08-11,"nee",-8.89293576366793
"BART",2022-08-12,"nee",-2.81155529997426
"BART",2022-08-13,"nee",-8.80305715876315
"BART",2022-08-14,"nee",-5.42144659338751
"BART",2022-08-21,"nee",-6.51030895975496
"BART",2022-08-22,"nee",-2.69378740925782
"BART",2022-08-24,"nee",-5.19661671031576
"BART",2022-08-25,"nee",-9.7455516341325
"BART",2022-08-26,"nee",-3.8468357392167
"BART",2022-08-27,"nee",-6.5512520222456
"BART",2022-08-28,"nee",-4.21613422652585
"BART",2022-08-29,"nee",-8.16052680530684
"BART",2022-08-30,"nee",-3.84550342401269
"BART",2022-08-31,"nee",-0.944787923606262
"BART",2022-09-02,"nee",-3.00207879471286
"BART",2022-09-03,"nee",-7.66070188785982
"BART",2022-09-04,"nee",-6.27699697555547
"BART",2022-09-07,"nee",-5.1202990696491
"BART",2022-09-08,"nee",-9.24560395581289
"BART",2022-09-09,"nee",-7.66083892542549
"BART",2022-09-10,"nee",-4.87148597902812
"BART",2022-09-11,"nee",-6.430419485847
"BART",2022-09-12,"nee",-3.29094767788038
"BART",2022-09-13,"nee",-3.35242687388259
"BART",2022-09-14,"nee",-2.6388677185006
"BART",2022-09-15,"nee",-0.957788126997198
"BART",2022-09-16,"nee",-2.5735724641214
"BART",2022-09-17,"nee",-4.02165172828763
"BART",2022-09-18,"nee",-4.20128495380966
"BART",2022-09-21,"nee",-2.96487702300879
"BART",2022-09-22,"nee",0.418379007773306
"BART",2022-09-23,"nee",-1.15981426813373
"BART",2022-09-24,"nee",-1.52603609899145
"BART",2022-09-25,"nee",-4.68382439027607
"BART",2022-09-26,"nee",-0.898342478529057
"BART",2022-09-27,"nee",-1.16505820017985
"BART",2022-09-28,"nee",-4.82256576034161
"BART",2022-10-01,"nee",-4.84768290261115
"BART",2022-10-02,"nee",-0.196791656106798
"BART",2022-10-03,"nee",-3.12724311709333
"BART",2022-10-04,"nee",-4.99156117881066
"BART",2022-10-05,"nee",-3.24114849308516
"BART",2022-10-06,"nee",-1.95444341695165
"BART",2022-10-07,"nee",0.365560031510395
"BART",2022-10-08,"nee",0.684702261538669
"BART",2022-10-09,"nee",-0.992194948334152
"BART",2022-10-10,"nee",-0.803443154581713
"BART",2022-10-11,"nee",-2.00634684002307
"BART",2022-10-15,"nee",1.88294146574909
"BART",2022-10-16,"nee",-0.674382252918622
"BART",2022-10-17,"nee",-0.883523875890743
"BART",2022-10-19,"nee",-1.10678269761779
"BART",2022-10-20,"nee",-0.499600442680736
"BART",2022-10-21,"nee",-2.72882172931356
"BART",2022-10-23,"nee",-2.07850599318822
"BART",2022-10-25,"nee",1.25046351653242
"BART",2022-10-27,"nee",2.5335834897245
"BART",2022-10-29,"nee",-0.655972243252678
"BART",2022-10-30,"nee",-1.02486088775202
"BART",2022-10-31,"nee",-1.33688177079923
"BART",2022-11-01,"nee",-0.370397794192706
"BART",2022-11-02,"nee",2.07529691462532
"BART",2022-11-03,"nee",-0.632782385509893
"BART",2022-11-04,"nee",-0.656276881750961
"BART",2022-11-05,"nee",0.904175029792707
"BART",2022-11-06,"nee",2.30526815624525
"BART",2022-11-07,"nee",2.65573977361338
"BART",2022-11-09,"nee",0.296869742415592
"BART",2022-11-11,"nee",0.279135046066904
"BART",2022-11-12,"nee",2.82729270378835
"BART",2022-11-13,"nee",3.86160508595353
"BART",2022-11-14,"nee",3.1627920906258
"BART",2022-11-15,"nee",0.674366778313095
"BART",2022-11-16,"nee",1.24674612071117
"BART",2022-11-17,"nee",0.264203617186491
"BART",2022-11-18,"nee",0.983374399645824
"BART",2022-11-19,"nee",1.78845565922695
"BART",2022-11-21,"nee",1.20200146557559
"BART",2022-11-22,"nee",1.38579403057188
"BART",2022-11-23,"nee",0.232049764021008
"BART",2022-11-24,"nee",0.449210275243527
"BART",2022-11-25,"nee",1.84893766676928
"BART",2022-11-26,"nee",3.42437858132112
"BART",2022-11-27,"nee",0.260007928637568
"BART",2022-11-29,"nee",0.734956278492682
"BART",2022-11-30,"nee",1.51774533392796
"BART",2022-12-01,"nee",2.19733752481332
"BART",2022-12-02,"nee",1.76326945531487
"BART",2022-12-04,"nee",1.35855329840358
"BART",2022-12-06,"nee",0.563323956033655
"BART",2022-12-08,"nee",1.32611093958129
"BART",2022-12-09,"nee",0.818970436495424
"BART",2022-12-10,"nee",0.220967568214418
"BART",2022-12-11,"nee",0.974144662520634
"BART",2022-12-12,"nee",0.487818007079154
"BART",2022-12-13,"nee",1.56718108664312
"BART",2022-12-14,"nee",2.31939079735299
"BART",2022-12-15,"nee",0.501845342779439
"BART",2022-12-16,"nee",0.828320341678792
"BART",2022-12-19,"nee",2.6543286245344
"BART",2022-12-20,"nee",1.69937446045205
"BART",2022-12-21,"nee",0.551566781956758
"BART",2022-12-22,"nee",0.487644699075229
"BART",2022-12-23,"nee",1.00493116586832
"BART",2022-12-24,"nee",0.810686613297094
"BART",2022-12-25,"nee",0.72822492307761
"BART",2022-12-26,"nee",0.639885067323093
"BART",2022-12-27,"nee",0.742550415083764
"BART",2022-12-28,"nee",0.393893587071635
"BART",2022-12-31,"nee",0.659364892411324
"BART",2023-01-02,"nee",0.216440721836667
"BART",2023-01-04,"nee",1.15273380669316
"BART",2023-01-08,"nee",1.31797976965627
"BART",2023-01-09,"nee",0.393810267922492
"BART",2023-01-10,"nee",1.36388847620662
"BART",2023-01-12,"nee",0.278128933036349
"BART",2023-01-14,"nee",0.57572556923007
"BART",2023-01-15,"nee",0.390276370065168
"BART",2023-01-16,"nee",0.479188858636432
"BART",2023-01-17,"nee",1.91572001382779
"BART",2023-01-18,"nee",0.991179213321833
"BART",2023-01-21,"nee",0.891700133720922
"BART",2023-01-23,"nee",1.24825722985842
"BART",2023-01-24,"nee",1.75599689297183
"BART",2023-01-25,"nee",0.889728048553409
"BART",2023-01-26,"nee",1.03900383438987
"BART",2023-01-27,"nee",0.619635166569601
"BART",2023-01-28,"nee",1.13965529627393
"BART",2023-01-29,"nee",0.715769979254047
"BART",2023-01-30,"nee",1.14676311708892
"BART",2023-01-31,"nee",1.22092179834775
"BART",2023-02-03,"nee",0.690711899921892
"BART",2023-02-04,"nee",0.560034569376871
"BART",2023-02-05,"nee",1.33022894670911
"BART",2023-02-06,"nee",0.490402591785105
"BART",2023-02-07,"nee",0.39711342860356
"BART",2023-02-08,"nee",0.629341123273169
"BART",2023-02-09,"nee",0.875974445328139
"BART",2023-02-11,"nee",0.847754413859308
"BART",2023-02-12,"nee",0.363837034424108
"BART",2023-02-13,"nee",0.816716135088059
"BART",2023-02-14,"nee",0.858570765516961
"BART",2023-02-15,"nee",0.979800350729335
"BART",2023-02-16,"nee",0.898585703789947
"BART",2023-02-17,"nee",1.67470464086143
"BART",2023-02-18,"nee",0.593764660072253
"BART",2023-02-19,"nee",0.866407208527939
"BART",2023-02-20,"nee",1.04025247113444
"BART",2023-02-21,"nee",0.864538004744811
"BART",2023-02-22,"nee",0.662756406862827
"BART",2023-02-23,"nee",0.736822764091363
"BART",2023-02-24,"nee",0.787692944024895
"BART",2023-02-25,"nee",0.728770342152105
"BART",2023-02-27,"nee",0.705747536822876
"BART",2023-02-28,"nee",0.684342703546803
"BART",2023-03-01,"nee",0.672808570491936
"BART",2023-03-02,"nee",0.542658529705156
"BART",2023-03-03,"nee",1.01159125333509
"BART",2023-03-04,"nee",0.838851106040291
"BART",2023-03-05,"nee",0.755853000069593
"BART",2023-03-06,"nee",0.867736477223766
"BART",2023-03-07,"nee",0.70374662691539
"BART",2023-03-08,"nee",0.72225602040151
"BART",2023-03-09,"nee",0.671346208148037
"BART",2023-03-10,"nee",0.813584192256354
"BART",2023-03-11,"nee",0.903559426652618
"BART",2023-03-12,"nee",0.685636331826905
"BART",2023-03-13,"nee",0.729682578741482
"BART",2023-03-15,"nee",0.612288404512752
"BART",2023-03-16,"nee",0.522815866764021
"BART",2023-03-17,"nee",1.44465107134237
"BART",2023-03-19,"nee",1.00303198190836
"BART",2023-03-20,"nee",0.324455099096673
"BART",2023-03-21,"nee",0.685771979545709
"BART",2023-03-22,"nee",0.938547403223854
"BART",2023-03-23,"nee",0.644034534076021
"BART",2023-03-24,"nee",-0.00801646906069183
"BART",2023-03-25,"nee",0.240037129015135
"BART",2023-03-26,"nee",0.211154237610672
"BART",2023-03-27,"nee",-0.0236720987887876
"BART",2023-03-28,"nee",-0.247863734746394
"BART",2023-03-29,"nee",-0.268974269099641
"BART",2023-03-30,"nee",1.09378468545695
"BART",2023-03-31,"nee",0.276996444244214
"BART",2023-04-01,"nee",0.0890330608112668
"BART",2023-04-02,"nee",0.226290921644678
